Mar  1 16:22:10 cs219-laptop kernel: [  956.936684] rraac4: 06:20:a6:57:ff:32 : tx_count: 0, tx_rate: 48M, loss ratio: 100, window size: 40
Mar  1 16:22:10 cs219-laptop kernel: [  956.951011] rraac4: 06:20:a6:57:ff:32 : tx_count: 0, tx_rate: 36M, loss ratio: 100, window size: 40
Mar  1 16:22:10 cs219-laptop kernel: [  956.967759] rraac4: 06:20:a6:57:ff:32 : tx_count: 0, tx_rate: 24M, loss ratio: 100, window size: 40
Mar  1 16:22:11 cs219-laptop kernel: [  956.993357] rraac4: 06:20:a6:57:ff:32 : tx_count: 0, tx_rate: 18M, loss ratio: 100, window size: 20
Mar  1 16:22:11 cs219-laptop kernel: [  957.012897] rraac4: 06:20:a6:57:ff:32 : tx_count: 10, tx_rate: 2M, loss ratio: 25, window size: 6
Mar  1 16:22:11 cs219-laptop kernel: [  957.014405] rraac4: 06:20:a6:57:ff:32 : tx_count: 16, tx_rate: 1M, loss ratio: 45, window size: 6
Mar  1 16:22:11 cs219-laptop kernel: [  957.014431] rraac4: 06:20:a6:57:ff:32 : tx_count: 22, tx_rate: 2M, loss ratio: 14, window size: 6
Mar  1 16:22:11 cs219-laptop kernel: [  957.015466] rraac4: 06:20:a6:57:ff:32 : tx_count: 28, tx_rate: 5M, loss ratio: 14, window size: 6
Mar  1 16:22:11 cs219-laptop kernel: [  957.016822] rraac4: 06:20:a6:57:ff:32 : tx_count: 34, tx_rate: 6M, loss ratio: 25, window size: 6
Mar  1 16:22:11 cs219-laptop kernel: [  957.017324] rraac4: 06:20:a6:57:ff:32 : tx_count: 40, tx_rate: 5M, loss ratio: 45, window size: 6
Mar  1 16:22:11 cs219-laptop kernel: [  957.018290] rraac4: 06:20:a6:57:ff:32 : tx_count: 46, tx_rate: 2M, loss ratio: 45, window size: 6
Mar  1 16:22:11 cs219-laptop kernel: [  957.018854] rraac4: 06:20:a6:57:ff:32 : tx_count: 52, tx_rate: 5M, loss ratio: 14, window size: 6
Mar  1 16:22:11 cs219-laptop kernel: [  957.020909] rraac4: 06:20:a6:57:ff:32 : tx_count: 58, tx_rate: 6M, loss ratio: 25, window size: 6
Mar  1 16:22:11 cs219-laptop kernel: [  957.020935] rraac4: 06:20:a6:57:ff:32 : tx_count: 64, tx_rate: 9M, loss ratio: 0, window size: 10
Mar  1 16:22:11 cs219-laptop kernel: [  957.023732] rraac4: 06:20:a6:57:ff:32 : tx_count: 74, tx_rate: 11M, loss ratio: 9, window size: 15
Mar  1 16:22:11 cs219-laptop kernel: [  957.029575] rraac4: 06:20:a6:57:ff:32 : tx_count: 104, tx_rate: 12M, loss ratio: 0, window size: 20
